NFECHA,IDX,TheYear,TheDate,CANT
28 Feb,228,2019,2019-02-28,313
28 Feb,228,2020,2020-02-28,340
29 Feb,229,2020,2020-02-29,345
01 Mar,301,2017,2017-03-01,299
01 Mar,301,2018,2018-03-01,225
01 Mar,301,2019,2019-03-01,344
01 Mar,301,2020,2020-03-01,335
02 Mar,302,2017,2017-03-02,303
02 Mar,302,2018,2018-03-02,270
02 Mar,302,2019,2019-03-02,358
02 Mar,302,2020,2020-03-02,319
03 Mar,303,2017,2017-03-03,307
03 Mar,303,2018,2018-03-03,299
03 Mar,303,2019,2019-03-03,354
03 Mar,303,2020,2020-03-03,356
04 Mar,304,2017,2017-03-04,274
04 Mar,304,2018,2018-03-04,286
04 Mar,304,2019,2019-03-04,336
04 Mar,304,2020,2020-03-04,344
05 Mar,305,2017,2017-03-05,300
05 Mar,305,2018,2018-03-05,269
05 Mar,305,2019,2019-03-05,385
05 Mar,305,2020,2020-03-05,347
06 Mar,306,2017,2017-03-06,269
06 Mar,306,2018,2018-03-06,276
06 Mar,306,2019,2019-03-06,330
06 Mar,306,2020,2020-03-06,357
07 Mar,307,2017,2017-03-07,268
07 Mar,307,2018,2018-03-07,282
07 Mar,307,2019,2019-03-07,315
07 Mar,307,2020,2020-03-07,337
08 Mar,308,2017,2017-03-08,254
08 Mar,308,2018,2018-03-08,257
08 Mar,308,2019,2019-03-08,311
08 Mar,308,2020,2020-03-08,332
09 Mar,309,2017,2017-03-09,225
09 Mar,309,2018,2018-03-09,275
09 Mar,309,2019,2019-03-09,310
09 Mar,309,2020,2020-03-09,322
10 Mar,310,2017,2017-03-10,274
10 Mar,310,2018,2018-03-10,271
10 Mar,310,2019,2019-03-10,306
10 Mar,310,2020,2020-03-10,363
11 Mar,311,2017,2017-03-11,275
11 Mar,311,2018,2018-03-11,263
11 Mar,311,2019,2019-03-11,312
11 Mar,311,2020,2020-03-11,345
12 Mar,312,2017,2017-03-12,274
12 Mar,312,2018,2018-03-12,285
12 Mar,312,2019,2019-03-12,299
12 Mar,312,2020,2020-03-12,368
13 Mar,313,2017,2017-03-13,251
13 Mar,313,2018,2018-03-13,278
13 Mar,313,2019,2019-03-13,325
13 Mar,313,2020,2020-03-13,338
14 Mar,314,2017,2017-03-14,296
14 Mar,314,2018,2018-03-14,283
14 Mar,314,2019,2019-03-14,331
14 Mar,314,2020,2020-03-14,377
15 Mar,315,2017,2017-03-15,281
15 Mar,315,2018,2018-03-15,264
15 Mar,315,2019,2019-03-15,324
15 Mar,315,2020,2020-03-15,337
16 Mar,316,2017,2017-03-16,279
16 Mar,316,2018,2018-03-16,275
16 Mar,316,2019,2019-03-16,307
16 Mar,316,2020,2020-03-16,337
17 Mar,317,2017,2017-03-17,273
17 Mar,317,2018,2018-03-17,284
17 Mar,317,2019,2019-03-17,354
17 Mar,317,2020,2020-03-17,299
18 Mar,318,2017,2017-03-18,267
18 Mar,318,2018,2018-03-18,302
18 Mar,318,2019,2019-03-18,313
18 Mar,318,2020,2020-03-18,327
19 Mar,319,2017,2017-03-19,285
19 Mar,319,2018,2018-03-19,274
19 Mar,319,2019,2019-03-19,277
19 Mar,319,2020,2020-03-19,327
20 Mar,320,2017,2017-03-20,276
20 Mar,320,2018,2018-03-20,263
20 Mar,320,2019,2019-03-20,310
20 Mar,320,2020,2020-03-20,342
21 Mar,321,2017,2017-03-21,268
21 Mar,321,2018,2018-03-21,278
21 Mar,321,2019,2019-03-21,302
21 Mar,321,2020,2020-03-21,275
22 Mar,322,2017,2017-03-22,268
22 Mar,322,2018,2018-03-22,286
22 Mar,322,2019,2019-03-22,281
22 Mar,322,2020,2020-03-22,258
23 Mar,323,2017,2017-03-23,274
23 Mar,323,2018,2018-03-23,302
23 Mar,323,2019,2019-03-23,307
23 Mar,323,2020,2020-03-23,296
24 Mar,324,2017,2017-03-24,274
24 Mar,324,2018,2018-03-24,290
24 Mar,324,2019,2019-03-24,317
24 Mar,324,2020,2020-03-24,294
25 Mar,325,2017,2017-03-25,300
25 Mar,325,2018,2018-03-25,277
25 Mar,325,2019,2019-03-25,298
25 Mar,325,2020,2020-03-25,309
26 Mar,326,2017,2017-03-26,251
26 Mar,326,2018,2018-03-26,272
26 Mar,326,2019,2019-03-26,275
26 Mar,326,2020,2020-03-26,280
27 Mar,327,2017,2017-03-27,271
27 Mar,327,2018,2018-03-27,284
27 Mar,327,2019,2019-03-27,318
27 Mar,327,2020,2020-03-27,305
28 Mar,328,2017,2017-03-28,260
28 Mar,328,2018,2018-03-28,295
28 Mar,328,2019,2019-03-28,292
28 Mar,328,2020,2020-03-28,328
29 Mar,329,2017,2017-03-29,257
29 Mar,329,2018,2018-03-29,314
29 Mar,329,2019,2019-03-29,315
29 Mar,329,2020,2020-03-29,321
30 Mar,330,2017,2017-03-30,253
30 Mar,330,2018,2018-03-30,270
30 Mar,330,2019,2019-03-30,300
30 Mar,330,2020,2020-03-30,344
31 Mar,331,2017,2017-03-31,253
31 Mar,331,2018,2018-03-31,247
31 Mar,331,2019,2019-03-31,313
31 Mar,331,2020,2020-03-31,348
01 Abr,401,2017,2017-04-01,255
01 Abr,401,2018,2018-04-01,303
01 Abr,401,2019,2019-04-01,308
01 Abr,401,2020,2020-04-01,317
02 Abr,402,2017,2017-04-02,240
02 Abr,402,2018,2018-04-02,321
02 Abr,402,2019,2019-04-02,285
02 Abr,402,2020,2020-04-02,325
03 Abr,403,2017,2017-04-03,229
03 Abr,403,2018,2018-04-03,314
03 Abr,403,2019,2019-04-03,303
03 Abr,403,2020,2020-04-03,332
04 Abr,404,2017,2017-04-04,273
04 Abr,404,2018,2018-04-04,313
04 Abr,404,2019,2019-04-04,257
04 Abr,404,2020,2020-04-04,337
05 Abr,405,2017,2017-04-05,255
05 Abr,405,2018,2018-04-05,281
05 Abr,405,2019,2019-04-05,307
05 Abr,405,2020,2020-04-05,327
06 Abr,406,2017,2017-04-06,250
06 Abr,406,2018,2018-04-06,290
06 Abr,406,2019,2019-04-06,302
06 Abr,406,2020,2020-04-06,321
07 Abr,407,2017,2017-04-07,240
07 Abr,407,2018,2018-04-07,281
07 Abr,407,2019,2019-04-07,277
07 Abr,407,2020,2020-04-07,301
08 Abr,408,2017,2017-04-08,257
08 Abr,408,2018,2018-04-08,298
08 Abr,408,2019,2019-04-08,315
08 Abr,408,2020,2020-04-08,345
09 Abr,409,2017,2017-04-09,262
09 Abr,409,2018,2018-04-09,261
09 Abr,409,2019,2019-04-09,292
09 Abr,409,2020,2020-04-09,343
10 Abr,410,2017,2017-04-10,283
10 Abr,410,2018,2018-04-10,268
10 Abr,410,2019,2019-04-10,278
10 Abr,410,2020,2020-04-10,400
11 Abr,411,2017,2017-04-11,240
11 Abr,411,2018,2018-04-11,272
11 Abr,411,2019,2019-04-11,300
11 Abr,411,2020,2020-04-11,376
12 Abr,412,2017,2017-04-12,260
12 Abr,412,2018,2018-04-12,252
12 Abr,412,2019,2019-04-12,308
12 Abr,412,2020,2020-04-12,358
13 Abr,413,2017,2017-04-13,249
13 Abr,413,2018,2018-04-13,277
13 Abr,413,2019,2019-04-13,300
13 Abr,413,2020,2020-04-13,395
14 Abr,414,2017,2017-04-14,248
14 Abr,414,2018,2018-04-14,261
14 Abr,414,2019,2019-04-14,303
14 Abr,414,2020,2020-04-14,436
15 Abr,415,2017,2017-04-15,243
15 Abr,415,2018,2018-04-15,244
15 Abr,415,2019,2019-04-15,307
15 Abr,415,2020,2020-04-15,420
16 Abr,416,2017,2017-04-16,237
16 Abr,416,2018,2018-04-16,268
16 Abr,416,2019,2019-04-16,303
16 Abr,416,2020,2020-04-16,431
17 Abr,417,2017,2017-04-17,288
17 Abr,417,2018,2018-04-17,336
17 Abr,417,2019,2019-04-17,302
17 Abr,417,2020,2020-04-17,439
18 Abr,418,2017,2017-04-18,241
18 Abr,418,2018,2018-04-18,260
18 Abr,418,2019,2019-04-18,288
18 Abr,418,2020,2020-04-18,421
19 Abr,419,2017,2017-04-19,270
19 Abr,419,2018,2018-04-19,243
19 Abr,419,2019,2019-04-19,307
19 Abr,419,2020,2020-04-19,467
20 Abr,420,2017,2017-04-20,232
20 Abr,420,2018,2018-04-20,312
20 Abr,420,2019,2019-04-20,296
20 Abr,420,2020,2020-04-20,520
21 Abr,421,2017,2017-04-21,253
21 Abr,421,2018,2018-04-21,294
21 Abr,421,2019,2019-04-21,336
21 Abr,421,2020,2020-04-21,487
22 Abr,422,2017,2017-04-22,263
22 Abr,422,2018,2018-04-22,272
22 Abr,422,2019,2019-04-22,291
22 Abr,422,2020,2020-04-22,519
23 Abr,423,2017,2017-04-23,257
23 Abr,423,2018,2018-04-23,284
23 Abr,423,2019,2019-04-23,291
23 Abr,423,2020,2020-04-23,535
24 Abr,424,2017,2017-04-24,231
24 Abr,424,2018,2018-04-24,292
24 Abr,424,2019,2019-04-24,279
24 Abr,424,2020,2020-04-24,605
25 Abr,425,2017,2017-04-25,251
25 Abr,425,2018,2018-04-25,312
25 Abr,425,2019,2019-04-25,289
25 Abr,425,2020,2020-04-25,582
26 Abr,426,2017,2017-04-26,233
26 Abr,426,2018,2018-04-26,272
26 Abr,426,2019,2019-04-26,303
26 Abr,426,2020,2020-04-26,553
27 Abr,427,2017,2017-04-27,238
27 Abr,427,2018,2018-04-27,277
27 Abr,427,2019,2019-04-27,310
27 Abr,427,2020,2020-04-27,590
28 Abr,428,2017,2017-04-28,245
28 Abr,428,2018,2018-04-28,280
28 Abr,428,2019,2019-04-28,260
28 Abr,428,2020,2020-04-28,609
29 Abr,429,2017,2017-04-29,243
29 Abr,429,2018,2018-04-29,274
29 Abr,429,2019,2019-04-29,278
29 Abr,429,2020,2020-04-29,602
30 Abr,430,2017,2017-04-30,244
30 Abr,430,2018,2018-04-30,280
30 Abr,430,2019,2019-04-30,305
30 Abr,430,2020,2020-04-30,713
01 May,501,2017,2017-05-01,294
01 May,501,2018,2018-05-01,326
01 May,501,2019,2019-05-01,302
01 May,501,2020,2020-05-01,684
02 May,502,2017,2017-05-02,246
02 May,502,2018,2018-05-02,292
02 May,502,2019,2019-05-02,270
02 May,502,2020,2020-05-02,711
03 May,503,2017,2017-05-03,239
03 May,503,2018,2018-05-03,308
03 May,503,2019,2019-05-03,294
03 May,503,2020,2020-05-03,753
04 May,504,2017,2017-05-04,214
04 May,504,2018,2018-05-04,302
04 May,504,2019,2019-05-04,299
04 May,504,2020,2020-05-04,716
05 May,505,2017,2017-05-05,307
05 May,505,2018,2018-05-05,307
05 May,505,2019,2019-05-05,294
05 May,505,2020,2020-05-05,739
06 May,506,2017,2017-05-06,231
06 May,506,2018,2018-05-06,315
06 May,506,2019,2019-05-06,259
06 May,506,2020,2020-05-06,725
07 May,507,2017,2017-05-07,251
07 May,507,2018,2018-05-07,270
07 May,507,2019,2019-05-07,275
07 May,507,2020,2020-05-07,754
08 May,508,2017,2017-05-08,259
08 May,508,2018,2018-05-08,256
08 May,508,2019,2019-05-08,292
08 May,508,2020,2020-05-08,753
09 May,509,2017,2017-05-09,241
09 May,509,2018,2018-05-09,263
09 May,509,2019,2019-05-09,281
09 May,509,2020,2020-05-09,825
10 May,510,2017,2017-05-10,270
10 May,510,2018,2018-05-10,305
10 May,510,2019,2019-05-10,299
10 May,510,2020,2020-05-10,815
11 May,511,2017,2017-05-11,242
11 May,511,2018,2018-05-11,320
11 May,511,2019,2019-05-11,279
11 May,511,2020,2020-05-11,805
12 May,512,2017,2017-05-12,256
12 May,512,2018,2018-05-12,293
12 May,512,2019,2019-05-12,296
12 May,512,2020,2020-05-12,775
13 May,513,2017,2017-05-13,234
13 May,513,2018,2018-05-13,294
13 May,513,2019,2019-05-13,308
13 May,513,2020,2020-05-13,824
14 May,514,2017,2017-05-14,248
14 May,514,2018,2018-05-14,305
14 May,514,2019,2019-05-14,293
14 May,514,2020,2020-05-14,851
15 May,515,2017,2017-05-15,274
15 May,515,2018,2018-05-15,314
15 May,515,2019,2019-05-15,281
15 May,515,2020,2020-05-15,836
16 May,516,2017,2017-05-16,257
16 May,516,2018,2018-05-16,301
16 May,516,2019,2019-05-16,275
16 May,516,2020,2020-05-16,853
17 May,517,2017,2017-05-17,270
17 May,517,2018,2018-05-17,289
17 May,517,2019,2019-05-17,293
17 May,517,2020,2020-05-17,898
18 May,518,2017,2017-05-18,277
18 May,518,2018,2018-05-18,297
18 May,518,2019,2019-05-18,288
18 May,518,2020,2020-05-18,958
19 May,519,2017,2017-05-19,239
19 May,519,2018,2018-05-19,294
19 May,519,2019,2019-05-19,283
19 May,519,2020,2020-05-19,853
20 May,520,2017,2017-05-20,241
20 May,520,2018,2018-05-20,318
20 May,520,2019,2019-05-20,272
20 May,520,2020,2020-05-20,875
21 May,521,2017,2017-05-21,254
21 May,521,2018,2018-05-21,317
21 May,521,2019,2019-05-21,288
21 May,521,2020,2020-05-21,855
22 May,522,2017,2017-05-22,261
22 May,522,2018,2018-05-22,362
22 May,522,2019,2019-05-22,267
22 May,522,2020,2020-05-22,849
23 May,523,2017,2017-05-23,249
23 May,523,2018,2018-05-23,306
23 May,523,2019,2019-05-23,307
23 May,523,2020,2020-05-23,914
24 May,524,2017,2017-05-24,242
24 May,524,2018,2018-05-24,320
24 May,524,2019,2019-05-24,299
24 May,524,2020,2020-05-24,932
25 May,525,2017,2017-05-25,283
25 May,525,2018,2018-05-25,334
25 May,525,2019,2019-05-25,260
25 May,525,2020,2020-05-25,928
26 May,526,2017,2017-05-26,239
26 May,526,2018,2018-05-26,315
26 May,526,2019,2019-05-26,302
26 May,526,2020,2020-05-26,863
27 May,527,2017,2017-05-27,285
27 May,527,2018,2018-05-27,340
27 May,527,2019,2019-05-27,294
27 May,527,2020,2020-05-27,955
28 May,528,2017,2017-05-28,252
28 May,528,2018,2018-05-28,332
28 May,528,2019,2019-05-28,341
28 May,528,2020,2020-05-28,892
29 May,529,2017,2017-05-29,222
29 May,529,2018,2018-05-29,334
29 May,529,2019,2019-05-29,283
29 May,529,2020,2020-05-29,971
30 May,530,2017,2017-05-30,249
30 May,530,2018,2018-05-30,293
30 May,530,2019,2019-05-30,295
30 May,530,2020,2020-05-30,903
31 May,531,2017,2017-05-31,267
31 May,531,2018,2018-05-31,313
31 May,531,2019,2019-05-31,267
31 May,531,2020,2020-05-31,922
01 Jun,601,2017,2017-06-01,255
01 Jun,601,2018,2018-06-01,332
01 Jun,601,2019,2019-06-01,309
01 Jun,601,2020,2020-06-01,1016
02 Jun,602,2017,2017-06-02,259
02 Jun,602,2018,2018-06-02,359
02 Jun,602,2019,2019-06-02,291
02 Jun,602,2020,2020-06-02,908
03 Jun,603,2017,2017-06-03,280
03 Jun,603,2018,2018-06-03,324
03 Jun,603,2019,2019-06-03,296
03 Jun,603,2020,2020-06-03,891
04 Jun,604,2017,2017-06-04,250
04 Jun,604,2018,2018-06-04,348
04 Jun,604,2019,2019-06-04,293
04 Jun,604,2020,2020-06-04,946
05 Jun,605,2017,2017-06-05,259
05 Jun,605,2018,2018-06-05,340
05 Jun,605,2019,2019-06-05,292
05 Jun,605,2020,2020-06-05,941
06 Jun,606,2017,2017-06-06,312
06 Jun,606,2018,2018-06-06,348
06 Jun,606,2019,2019-06-06,334
06 Jun,606,2020,2020-06-06,995
07 Jun,607,2017,2017-06-07,267
07 Jun,607,2018,2018-06-07,303
07 Jun,607,2019,2019-06-07,309
07 Jun,607,2020,2020-06-07,896
08 Jun,608,2017,2017-06-08,271
08 Jun,608,2018,2018-06-08,319
08 Jun,608,2019,2019-06-08,291
08 Jun,608,2020,2020-06-08,987
09 Jun,609,2017,2017-06-09,282
09 Jun,609,2018,2018-06-09,317
09 Jun,609,2019,2019-06-09,309
09 Jun,609,2020,2020-06-09,928
10 Jun,610,2017,2017-06-10,263
10 Jun,610,2018,2018-06-10,371
10 Jun,610,2019,2019-06-10,316
10 Jun,610,2020,2020-06-10,940
11 Jun,611,2017,2017-06-11,278
11 Jun,611,2018,2018-06-11,345
11 Jun,611,2019,2019-06-11,299
11 Jun,611,2020,2020-06-11,926
12 Jun,612,2017,2017-06-12,262
12 Jun,612,2018,2018-06-12,366
12 Jun,612,2019,2019-06-12,313
12 Jun,612,2020,2020-06-12,986
13 Jun,613,2017,2017-06-13,234
13 Jun,613,2018,2018-06-13,376
13 Jun,613,2019,2019-06-13,308
13 Jun,613,2020,2020-06-13,973
14 Jun,614,2017,2017-06-14,261
14 Jun,614,2018,2018-06-14,343
14 Jun,614,2019,2019-06-14,306
14 Jun,614,2020,2020-06-14,938
15 Jun,615,2017,2017-06-15,276
15 Jun,615,2018,2018-06-15,310
15 Jun,615,2019,2019-06-15,296
15 Jun,615,2020,2020-06-15,958
16 Jun,616,2017,2017-06-16,261
16 Jun,616,2018,2018-06-16,339
16 Jun,616,2019,2019-06-16,330
16 Jun,616,2020,2020-06-16,966
17 Jun,617,2017,2017-06-17,286
17 Jun,617,2018,2018-06-17,362
17 Jun,617,2019,2019-06-17,365
17 Jun,617,2020,2020-06-17,982
18 Jun,618,2017,2017-06-18,259
18 Jun,618,2018,2018-06-18,363
18 Jun,618,2019,2019-06-18,315
18 Jun,618,2020,2020-06-18,893
19 Jun,619,2017,2017-06-19,330
19 Jun,619,2018,2018-06-19,349
19 Jun,619,2019,2019-06-19,326
19 Jun,619,2020,2020-06-19,977
20 Jun,620,2017,2017-06-20,265
20 Jun,620,2018,2018-06-20,358
20 Jun,620,2019,2019-06-20,315
20 Jun,620,2020,2020-06-20,892
21 Jun,621,2017,2017-06-21,261
21 Jun,621,2018,2018-06-21,401
21 Jun,621,2019,2019-06-21,305
21 Jun,621,2020,2020-06-21,884
22 Jun,622,2017,2017-06-22,264
22 Jun,622,2018,2018-06-22,339
22 Jun,622,2019,2019-06-22,317
22 Jun,622,2020,2020-06-22,872
23 Jun,623,2017,2017-06-23,264
23 Jun,623,2018,2018-06-23,342
23 Jun,623,2019,2019-06-23,315
23 Jun,623,2020,2020-06-23,868
24 Jun,624,2017,2017-06-24,265
24 Jun,624,2018,2018-06-24,345
24 Jun,624,2019,2019-06-24,306
24 Jun,624,2020,2020-06-24,876
25 Jun,625,2017,2017-06-25,269
25 Jun,625,2018,2018-06-25,340
25 Jun,625,2019,2019-06-25,283
25 Jun,625,2020,2020-06-25,876
26 Jun,626,2017,2017-06-26,316
26 Jun,626,2018,2018-06-26,361
26 Jun,626,2019,2019-06-26,340
26 Jun,626,2020,2020-06-26,863
